project_description,cost_center,sow_number,start_date,end_date,po_number,po_date,po_value,billing_frequency,target_gm,pending_amount,po_status,remarks,vendor_name
Raptakos Resource Deployment - Anuj Kushwaha,Raptakos PT,FC2024-497,16-Jan-25,31-Mar-25,4500095281,27-Jan-25,"1,75,500",Monthly,5%,"3,775", Closed ,"Jan-39000, Feb & Mar 68250",VRATA TECH SOLUTIONS PRIVATE LIMITED
Raptakos Resource Deployment - Anuj Kushwaha,Raptakos PT,FC2025-073,01-Apr-25,31-May-25,4500098831,06-Apr-25,"1,36,500",Monthly,5%, -   , Closed ,Apr & May 38250,VRATA TECH SOLUTIONS PRIVATE LIMITED
Panasonic Resource Deploment - Shankar Bhuyan,GGN-NTT-PANASONIC-PT-01,FC2024-391,25-Nov-24,24-Nov-25,4500095649,06-Feb-25,"19,99,992",Monthly,10%,"6,71,684", Open ,Monthly Billing Rate  - 166666,BCT Consulting Private Limited
HMSI Resource Deployment- Dotnet - Alok Kumar,GGN-NTT-HMSI-DOTNET-PT-01,FC2025-080,22-Apr-25,31-Mar-26,4500098672,29-May-25,"10,43,120",Monthly,5%,"7,36,320", Open ,Monthly Billing Rate  - 92040,CANTICLE TECHNOLOGIES PRIVATE LIMITED
Quess Corp Resource Deployment - Yallappa Satyappa Halagodi,NTT-Quesscorp-PT-01,FC2024-390,21-Nov-24,09-Mar-25,4500097314,08-Apr-25,"6,25,000",Monthly,5%,"50,016", Closed ,Monthly Billing Rate  - 175000,TRIBAL SOLUTIONS CONSULTING SERVICES PVT
Sun Phrma - Website AMC ,Sun Phrama PT,FC2024-465,12-Sep-24,31-Oct-25,4500095362,26-Jan-25,"10,68,054",Monthly,5%,"2,40,116", Open ,Monthly Billing rate - 78967,CARMATEC IT SOLUTIONS PRIVATE LIMITED
HCIL - MDM - Soti,HCIL PT,FC2024-251,01-04-2024,31-03-2025,4500092529,16-Oct-24,"3,90,141",,,0, Closed ,,Winnovation Education Services Pvt
HCIL - MDM - Soti,HCIL PT,FC2024-003,01-04-2025,31-03-2026,4500097684,10-Apr-25,"5,78,813",,, -   , Closed ,,Winnovation Education Services Pvt
HCIL - MDM - Soti,HCIL PT,FC2025-010,01-04-2025,31-03-2026,4500097799,16-Apr-25,"2,57,800",,, -   , Closed ,,Winnovation Education Services Pvt
HCIL - ITSM & NMS,HCIL PT,FC2024-243,01-09-2024,31-03-2025,4500092808,16-Oct-24,"5,52,500",,, -   , Closed ,,SeaInfonet Pvt Ltd
HCIL - ITSM & NMS,HCIL PT,FC2025-005,,,4500097527,10-Apr-25,"12,31,905",,, -   , Closed ,,SeaInfonet Pvt Ltd
HCIL - ITSM & NMS,HCIL PT,,,,4500092930,24-Oct-24,"13,500",,, -   , Closed ,,SeaInfonet Pvt Ltd
FInder Fee - Pay to vendor,NTT -PT -Finder Fees,FC2024-135,29-08-2024,28-09-2024,4500091403,07-Sep-24,"2,29,075",,, -   ,,,AUROPRO SOFT SYSTEMS PVT LTD
FInder Fee - Pay to vendor,NTT -PT -Finder Fees,FC2024-136,29-08-2024,30-09-2024,4500091408,09-Sep-24,"6,49,740",,, -   ,,,AUROPRO SOFT SYSTEMS PVT LTD
,GGN-NTT-BMW-RPA- PT 01,,,,4500087051,08-Apr-24,"5,25,000.00",,5%, -   , Closed ,Actual PT Margin achieved 3.55% Total PO Value is 966000/- & PT Value 525000/-,BUSYBOTS PRIVATE LIMITED
,GGN-NTT-BMW-RPA- PT 01,,,,4500089409,,"5,25,000.00",,5%, -   , Closed ,Total PO Value is 966000/- & PT Value 525000/-,BUSYBOTS PRIVATE LIMITED
,GGN-NTT-HMSI-RPA-PT-01,,,,,,,,, -   ,,,#N/A
,NTT-BMW- BMW-penetration Testing  - PT-0,,,,,,,,, -   ,,,#N/A
BMW,NTT -PT -Finder Fees,FC2024-253,23-Sep-24,22-Oct-24,4500092198,10-Jul-24,"1,68,000.00",Monthly,5%, -   , OPEN ,,AUROPRO SOFT SYSTEMS PVT LTD
Resource Deployment - Panchalal Yadav,QuessCorp,FC2025-176,04-Jul-25,31-Oct-25,4500099372,24-06-2025,"13,64,955",Monthly,5%,"5,97,168", Open ,,Highsky IT Solutions Private Limited
ADP Resource Deployment-Nagothi Sumitranjali,Finder Fees � PT,FC2025-090,02-Jul-25,31-Jul-25,4500100033,15-Jul-25,"90,000",,5%, -   , Open ,,BCT Consulting Private Limited
ADP Resource Deployment-Mounika Nandam,Finder Fees � PT,FC2025-091,07-Jul-25,31-Jul-25,4500100034,15-Jul-25,"1,08,000",,5%, -   , Open ,,BCT Consulting Private Limited
HCIL - MDM - Soti,HCIL PT,FC2025-045 ,01-Mar-25,31-Mar-25,4500100035,15-07-2025,"52,500",Once,5%,"2,500", Open ,,Winnovation Education Services Pvt
Alkem Laboratories  Resource Deployment - Krunal Khode,Alkem Laboratories - PT,FC2025-230,21-Apr-25,20-Oct-25,4500100039,15-07-2025,"11,64,167",Monthly,10%,"5,13,334", Open ,"Monthly Billing Rate - 175,000",Abhiyanta India Solution Private Limited
